50,32,1024,829407,3.91,29.24,66.85,46.78
50,64,1024,781953,8.02,29.68,62.31,42.44
50,128,1024,762568,17.83,25.84,56.33,39.52
50,256,1024,627300,23,35.16,41.84,27.96
50,512,1024,368667,23.94,54.27,21.79,9.06
50,1024,1024,230757,25.7,68.14,6.16,1.76
100,32,1024,621851,4.15,34.88,60.96,27.21
100,64,1024,570275,7.69,38.63,53.69,22.73
100,128,1024,518341,13.64,44.18,42.18,17.24
100,256,1024,337324,14.38,63.29,22.33,5.7
100,512,1024,224966,15.57,78.45,5.98,1.03
100,1024,1024,190207,17.63,81.85,0.52,0.09
150,32,1024,531466,3.75,35.47,60.78,15.9
150,64,1024,447123,7.58,42,50.42,7.93
150,128,1024,365933,9.26,58.46,32.28,4.15
150,256,1024,252800,9.87,77.87,12.26,0.88
150,512,1024,200698,10.74,87.48,1.78,0.1
150,1024,1024,189021,12.99,86.97,0.03,0
200,32,1024,453579,3.17,39.84,56.99,7.08
200,64,1024,390892,5.1,51.36,43.54,2.36
200,128,1024,293784,5.48,71.22,23.29,0.48
200,256,1024,222220,6.11,87.2,6.69,0.1
200,512,1024,194649,7.11,92.44,0.45,0.01
200,1024,1024,189544,9.37,90.63,0.01,0
250,32,1024,389496,3.64,42.69,53.67,2.16
250,64,1024,350873,5.46,55.78,38.77,0.53
250,128,1024,261814,5.77,76.85,17.38,0.1
250,256,1024,204795,6.21,90.28,3.51,0.01
250,512,1024,189050,7.35,92.48,0.17,0
250,1024,1024,184964,9.51,90.49,0,0
300,32,1024,409004,2.49,45.6,51.9,0.58
300,64,1024,331876,2.97,64.45,32.58,0.09
300,128,1024,251106,3.27,83.76,12.97,0.02
300,256,1024,205658,3.87,94.13,2,0
300,512,1024,195790,5.03,94.93,0.04,0
300,1024,1024,192567,7.3,92.7,0,0
